"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"PE 42:1; [M-H]-@8.98",2269840.46909091,1914802.38909091,2109274.27636364,2368316.58545455,2109274.27636364,2269840.46909091,2109274.27636364,2269840.46909091,1639178.54,1914802.38909091,1914802.38909091,2537529.93272727,2109274.27636364,1914802.38909091,1914802.38909091,2269840.46909091,2368316.58545455,2109274.27636364,2844284.90909091,2368316.58545455,2269840.46909091,2269840.46909091,2844284.90909091,2721410.18181818,2269840.46909091,2269840.46909091,2537529.93272727,2269840.46909091,2721410.18181818,2844284.90909091,2269840.46909091,2537529.93272727,2721410.18181818,2844284.90909091,2721410.18181818,2721410.18181818,3067499.74181818,3278725.69636364,2537529.93272727,2537529.93272727,2368316.58545455,2537529.93272727,2537529.93272727,2537529.93272727,2844284.90909091,2368316.58545455,2269840.46909091,2844284.90909091,2844284.90909091,2844284.90909091,2368316.58545455,2537529.93272727,2368316.58545455,2844284.90909091,2109274.27636364
"PE 42:2; [M-H]-@8.56",363305.147454545,399431.314363636,503326.896363636,424326.766181818,387145.207090909,503326.896363636,343554.820909091,468123.752727273,490885.713454545,458704.916363636,449278.943090909,503326.896363636,394942.615818182,458704.916363636,441566.411636364,416974.668181818,416974.668181818,490885.713454545,479453.913454545,449278.943090909,377973.637636364,299068.431818182,416974.668181818,363305.147454545,458704.916363636,387145.207090909,449278.943090909,399431.314363636,394942.615818182,490885.713454545,449278.943090909,399431.314363636,449278.943090909,503326.896363636,377973.637636364,479453.913454545,278635.723090909,325750.043090909,320141.273636364,349520.801090909,399431.314363636,433082.173090909,433082.173090909,259658.436181818,299068.431818182,343554.820909091,299068.431818182,424326.766181818,490885.713454545,449278.943090909,479453.913454545,479453.913454545,479453.913454545,503326.896363636,441566.411636364
"PE 42:3; [M-H]-@8.21",52014.4465236364,76067.1549563636,79022.3635254546,72071.7492363636,47832.3117454545,95217.8657454545,76067.1549563636,80019.3882,63263.0381207273,60568.4905090909,76067.1549563636,68589.9517018182,103452.909290909,95217.8657454545,88191.7568181818,90386.2989454545,68589.9517018182,67044.1194909091,80019.3882,60568.4905090909,105931.539763636,90386.2989454545,85628.7752,83277.9826727273,105931.539763636,84320.6525454545,100476.228181818,77036.2865454545,109036.190072727,99524.381,114857.277927273,83277.9826727273,63263.0381207273,45622.99388,76067.1549563636,70467.45,58925.5733654545,58145.6138363636,74212.3468727273,53660.3396727273,63263.0381207273,121797.058727273,71170.2593690909,67696.10682,62365.4130727273,77036.2865454545,83277.9826727273,57399.2391272727,65977.6794745455,77036.2865454545,64094.0144363636,69532.6799454545,72071.7492363636,99524.381,79022.3635254546
"PE 43:1; [M-H]-@9.07",128648.197254545,93822.1169454545,95916.3507818182,113896.065745455,86210.3693,113896.065745455,106849.963881818,78428.0114445455,81612.2859090909,102780.143309091,104087.843772727,102780.143309091,81612.2859090909,204622.209636364,98811.9578454545,97357.1852545454,98811.9578454545,91119.3378818182,109646.7583,116823.915336364,86210.3693,79520.8758627273,116823.915336364,128648.197254545,55662.4560554545,98811.9578454545,89813.8163363636,93822.1169454545,93822.1169454545,105327.159009091,110840.044236364,137201.665563636,116823.915336364,119773.599818182,91119.3378818182,72652.1941363636,109646.7583,101291.802754545,110840.044236364,110840.044236364,112178.807754545,112178.807754545,115403.112309091,65497.9011190909,132110.955945455,92548.4221,66510.8994827273,94808.8161272727,75568.7058172727,55662.4560554545,78428.0114445455,98811.9578454545,89813.8163363636,94808.8161272727,82683.9489545455
"PE 43:1; [M-H]-@9.24",128648.197254545,93822.1169454545,95916.3507818182,113896.065745455,86210.3693,113896.065745455,106849.963881818,78428.0114445455,81612.2859090909,102780.143309091,104087.843772727,102780.143309091,81612.2859090909,204622.209636364,98811.9578454545,97357.1852545454,98811.9578454545,91119.3378818182,109646.7583,116823.915336364,86210.3693,79520.8758627273,116823.915336364,128648.197254545,55662.4560554545,98811.9578454545,89813.8163363636,93822.1169454545,93822.1169454545,105327.159009091,110840.044236364,137201.665563636,116823.915336364,119773.599818182,91119.3378818182,72652.1941363636,109646.7583,101291.802754545,110840.044236364,110840.044236364,112178.807754545,112178.807754545,115403.112309091,65497.9011190909,132110.955945455,92548.4221,66510.8994827273,94808.8161272727,75568.7058172727,55662.4560554545,78428.0114445455,98811.9578454545,89813.8163363636,94808.8161272727,82683.9489545455
"PE 44:1; [M-H]-@9.40",140587.667890909,117698.883981818,124659.520545455,99524.381,132986.564127273,135200.674836364,123014.659218182,99524.381,119128.3748,105931.539763636,142187.312727273,132986.564127273,149302.863490909,193028.630363636,123014.659218182,119128.3748,146862.047727273,144688.621054545,146862.047727273,158885.566909091,144688.621054545,127855.995090909,156615.149381818,193028.630363636,96614.8358181818,100476.228181818,142187.312727273,100476.228181818,123014.659218182,158885.566909091,131235.347763636,166319.637854545,126291.875781818,140587.667890909,121797.058727273,126291.875781818,120418.824836364,126291.875781818,137846.784563636,99524.381,140587.667890909,96614.8358181818,95217.8657454545,115948.946690909,102107.377327273,90386.2989454545,75070.2566781818,104722.778254545,136556.546563636,120418.824836364,135200.674836364,146862.047727273,151948.000472727,117698.883981818,102107.377327273
"PE 44:10; [M-H]-@6.46",77833.6593636364,67044.1194909091,67696.10682,41456.7286672727,34795.0868436364,37661.9035272727,38321.3016745455,70467.45,77036.2865454545,34211.07306,40768.1458963636,64094.0144363636,74212.3468727273,52965.4141054545,42734.0708909091,65977.6794745455,34795.0868436364,112934.853563636,49117.1720363636,99524.381,50572.0846963636,35948.5974545455,31370.6982909091,94399.7665090909,47832.3117454545,43326.7607454545,91852.3768181818,74212.3468727273,37661.9035272727,29269.8970527273,76067.1549563636,45622.99388,71170.2593690909,58925.5733654545,82089.9152363636,80019.3882,84320.6525454545,74212.3468727273,37661.9035272727,37063.4894490909,50572.0846963636,47039.8852490909,58925.5733654545,59612.9971090909,69532.6799454545,44078.5333527273,32594.8590363636,33207.6375236364,45622.99388,49733.2808181818,65018.1227636364,35312.5382,76067.1549563636,50572.0846963636,34795.0868436364
"PE 44:2; [M-H]-@9.01",58925.5733654545,47832.3117454545,65018.1227636364,49117.1720363636,52965.4141054545,73232.6390363636,7793.75469545455,64094.0144363636,86791.9634,65018.1227636364,77833.6593636364,65977.6794745455,65977.6794745455,65977.6794745455,60568.4905090909,79022.3635254546,74212.3468727273,65018.1227636364,65977.6794745455,64094.0144363636,55258.8070745455,44078.5333527273,55258.8070745455,61442.4143636364,71170.2593690909,69532.6799454545,77833.6593636364,58145.6138363636,52014.4465236364,62365.4130727273,43326.7607454545,54386.9939636364,53660.3396727273,63263.0381207273,44078.5333527273,58925.5733654545,46335.3090545455,61442.4143636364,45622.99388,65977.6794745455,74212.3468727273,69532.6799454545,56066.1050363636,44078.5333527273,70467.45,49733.2808181818,42050.3491727273,44809.2776727273,72071.7492363636,60568.4905090909,67044.1194909091,71170.2593690909,57399.2391272727,64094.0144363636,58925.5733654545
"PE 44:3; [M-H]-@8.65",35312.5382,20774.9843650909,33735.1222,24474.2135181818,44809.2776727273,65018.1227636364,47832.3117454545,42734.0708909091,32027.7215145455,37661.9035272727,32027.7215145455,53660.3396727273,47039.8852490909,42050.3491727273,47039.8852490909,33735.1222,44809.2776727273,39501.2587090909,57399.2391272727,51247.1112909091,91852.3768181818,42734.0708909091,44078.5333527273,57399.2391272727,37661.9035272727,27139.4003672727,41456.7286672727,37661.9035272727,43326.7607454545,67696.10682,54386.9939636364,53660.3396727273,33207.6375236364,44078.5333527273,23960.4154345455,41456.7286672727,37063.4894490909,43326.7607454545,32027.7215145455,38825.7259272727,23516.2531089091,47832.3117454545,21608.2635672727,49117.1720363636,30318.2254727273,40768.1458963636,33207.6375236364,42734.0708909091,58145.6138363636,46335.3090545455,40768.1458963636,38321.3016745455,39501.2587090909,37063.4894490909,39501.2587090909
"PE 44:4; [M-H]-@8.67",36569.7533854545,34211.07306,63263.0381207273,45622.99388,42050.3491727273,55258.8070745455,49733.2808181818,45622.99388,34211.07306,61442.4143636364,59612.9971090909,58925.5733654545,46335.3090545455,43326.7607454545,36569.7533854545,38825.7259272727,65977.6794745455,80019.3882,93244.4673818182,53660.3396727273,49733.2808181818,77036.2865454545,59612.9971090909,72071.7492363636,65977.6794745455,52965.4141054545,57399.2391272727,65018.1227636364,54386.9939636364,68589.9517018182,77036.2865454545,95217.8657454545,111422.761945455,61442.4143636364,50572.0846963636,85628.7752,47039.8852490909,65977.6794745455,72071.7492363636,65018.1227636364,33735.1222,40768.1458963636,60568.4905090909,44809.2776727273,93244.4673818182,56066.1050363636,44078.5333527273,58145.6138363636,49117.1720363636,56730.5028218182,48461.1418872727,60568.4905090909,44809.2776727273,59612.9971090909,47832.3117454545
"PE 46:1; [M-H]-@9.74",5598.67665309091,8724.78863545454,2123.75005581818,12505.3853754545,12804.9160218182,9023.80502290909,9706.39819454545,4385.83220618182,7054.09191618182,6696.72370581818,4385.83220618182,7054.09191618182,8724.78863545454,26061.2899818182,6309.45849090909,12804.9160218182,8290.72288727273,6309.45849090909,11473.6367672727,2946.58728490909,19120.4773503636,15248.83734,14864.9438563636,10387.4577650909,7407.83744909091,15567.2791214545,9420.05754181818,13493.1203127273,5598.67665309091,8724.78863545454,4385.83220618182,11835.2854950909,7793.75469545455,10387.4577650909,7054.09191618182,11473.6367672727,10045.0553412727,6017.049188,7054.09191618182,4385.83220618182,10387.4577650909,9023.80502290909,9706.39819454545,5598.67665309091,11835.2854950909,9420.05754181818,6309.45849090909,9023.80502290909,9023.80502290909,7407.83744909091,9706.39819454545,5598.67665309091,8290.72288727273,9706.39819454545,5081.38775690909
"PG 32:0; [M-H]-@5.77",15248.83734,12213.2717,17086.9912958182,20279.5902209091,19490.2120792727,40204.1853818182,17841.6093981818,35948.5974545455,26518.8082363636,12505.3853754545,20774.9843650909,24951.8758854545,62365.4130727273,39501.2587090909,39501.2587090909,30318.2254727273,15567.2791214545,29269.8970527273,29773.6815363636,25437.8856581818,27632.0564781818,40768.1458963636,30318.2254727273,20774.9843650909,35948.5974545455,16277.5062927273,25437.8856581818,20279.5902209091,19873.9836890909,35312.5382,39501.2587090909,33735.1222,22133.3108636364,23516.2531089091,13873.0997127273,19120.4773503636,20774.9843650909,30318.2254727273,30838.7047854545,35312.5382,19120.4773503636,13873.0997127273,37063.4894490909,13134.5515883636,44809.2776727273,21238.8576545455,28697.0588545455,38825.7259272727,30318.2254727273,18287.1505527273,17549.1971601818,17841.6093981818,24474.2135181818,23516.2531089091,21608.2635672727
"PG 33:1; [M-H]-@6.24",6017.049188,17841.6093981818,19873.9836890909,4385.83220618182,11473.6367672727,12505.3853754545,13873.0997127273,8724.78863545454,14864.9438563636,18720.6459981818,13493.1203127273,9706.39819454545,14171.7641509091,10387.4577650909,9023.80502290909,11835.2854950909,21608.2635672727,27632.0564781818,14864.9438563636,15928.3292472727,11128.7929438182,18287.1505527273,13493.1203127273,9420.05754181818,13873.0997127273,13493.1203127273,15248.83734,10387.4577650909,13134.5515883636,10387.4577650909,12213.2717,28697.0588545455,30318.2254727273,28185.5001636364,8724.78863545454,17549.1971601818,14171.7641509091,12505.3853754545,20774.9843650909,13134.5515883636,11473.6367672727,12213.2717,13493.1203127273,18720.6459981818,13873.0997127273,27632.0564781818,17841.6093981818,16277.5062927273,14498.8170230909,16690.8712418182,22133.3108636364,13873.0997127273,15567.2791214545,19490.2120792727,14171.7641509091
"PG 34:1; [M-H]-@5.86",100476.228181818,131235.347763636,107768.388,98099.5346909091,72071.7492363636,88191.7568181818,109036.190072727,98099.5346909091,105931.539763636,151948.000472727,149302.863490909,137846.784563636,114857.277927273,82089.9152363636,137846.784563636,99524.381,109036.190072727,99524.381,90386.2989454545,129440.399418182,80019.3882,121797.058727273,98099.5346909091,70467.45,144688.621054545,114857.277927273,146862.047727273,117698.883981818,136556.546563636,98099.5346909091,112934.853563636,88191.7568181818,93244.4673818182,94399.7665090909,172374.134,120418.824836364,79022.3635254546,88191.7568181818,119128.3748,95217.8657454545,126291.875781818,84320.6525454545,102107.377327273,105931.539763636,56066.1050363636,100476.228181818,96614.8358181818,71170.2593690909,175444.612036364,166319.637854545,127855.995090909,131235.347763636,126291.875781818,144688.621054545,100476.228181818
"PG 36:0; [M-H]-@6.91",343554.820909091,424326.766181818,515645.249818182,406984.935454545,399431.314363636,529237.293636364,540826.166363636,479453.913454545,552347.747818182,503326.896363636,458704.916363636,565996.396363636,479453.913454545,479453.913454545,490885.713454545,433082.173090909,608996.146,552347.747818182,678145.885090909,529237.293636364,678145.885090909,503326.896363636,608996.146,399431.314363636,709589.86,693295.566727273,858743.485454545,709589.86,608996.146,639585.434545455,565996.396363636,552347.747818182,599432.171636364,515645.249818182,479453.913454545,529237.293636364,406984.935454545,503326.896363636,449278.943090909,529237.293636364,449278.943090909,599432.171636364,529237.293636364,578900.436909091,479453.913454545,565996.396363636,479453.913454545,540826.166363636,658808.045636364,625426.276,625426.276,625426.276,540826.166363636,625426.276,599432.171636364
"PG 36:1; [M-H]-@6.46",114857.277927273,111422.761945455,58925.5733654545,166319.637854545,193028.630363636,109036.190072727,251677.554254545,196685.827454545,68589.9517018182,185943.938909091,153677.917545455,225685.478545455,196685.827454545,178767.812,202677.102363636,178767.812,175444.612036364,153677.917545455,178767.812,151948.000472727,225685.478545455,182153.476690909,199558.599818182,169297.579272727,178767.812,158885.566909091,75070.2566781818,137846.784563636,211305.690909091,178767.812,206567.316909091,206567.316909091,230138.046,144688.621054545,112934.853563636,163690.382727273,188694.773109091,136556.546563636,140587.667890909,156615.149381818,131235.347763636,149302.863490909,86791.9634,112934.853563636,175444.612036364,144688.621054545,149302.863490909,214688.819272727,169297.579272727,161385.706418182,151948.000472727,178767.812,193028.630363636,161385.706418182,182153.476690909
"PG 36:2; [M-H]-@5.93",61442.4143636364,91852.3768181818,41456.7286672727,74212.3468727273,61442.4143636364,43326.7607454545,82089.9152363636,85628.7752,49733.2808181818,58145.6138363636,69532.6799454545,65018.1227636364,80019.3882,72071.7492363636,100476.228181818,59612.9971090909,71170.2593690909,67696.10682,72071.7492363636,49117.1720363636,53660.3396727273,111422.761945455,51247.1112909091,43326.7607454545,83277.9826727273,47039.8852490909,60568.4905090909,53660.3396727273,91852.3768181818,79022.3635254546,95217.8657454545,60568.4905090909,44078.5333527273,75070.2566781818,86791.9634,44078.5333527273,83277.9826727273,72071.7492363636,99524.381,52965.4141054545,46335.3090545455,34211.07306,49117.1720363636,40768.1458963636,46335.3090545455,67044.1194909091,222040.366181818,52965.4141054545,60568.4905090909,49117.1720363636,55258.8070745455,67044.1194909091,61442.4143636364,103452.909290909,44809.2776727273
"PG 36:3; [M-H]-@5.25",37661.9035272727,38825.7259272727,28185.5001636364,16690.8712418182,37661.9035272727,20774.9843650909,20774.9843650909,26518.8082363636,31370.6982909091,26061.2899818182,24951.8758854545,26518.8082363636,30318.2254727273,28185.5001636364,46335.3090545455,30838.7047854545,23015.9059381818,22133.3108636364,11128.7929438182,12505.3853754545,7054.09191618182,17549.1971601818,33735.1222,17841.6093981818,30838.7047854545,8290.72288727273,16690.8712418182,19490.2120792727,17549.1971601818,19120.4773503636,11128.7929438182,21608.2635672727,23516.2531089091,16690.8712418182,13134.5515883636,19873.9836890909,27139.4003672727,9706.39819454545,44078.5333527273,22133.3108636364,12213.2717,6309.45849090909,10045.0553412727,9420.05754181818,32027.7215145455,67696.10682,251677.554254545,28185.5001636364,20279.5902209091,35948.5974545455,29773.6815363636,32027.7215145455,18720.6459981818,16690.8712418182,23015.9059381818
